"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"C<sub>p</sub>"	"Mach"
2383	1.003725877890332e+00	9.069853468067401e-04	1.292518731889390e+00	7.245671344051781e+00	-4.271466666219419e-02	2.534082747065933e+05	1.013551859651306e+05	2.731740706597434e+02	4.928205251917430e-01	1.691923604012362e-02	
2384	1.003514081376239e+00	2.055823984728913e-03	1.292557907138536e+00	7.436388021277498e+00	-3.567270261312916e-01	2.534130732095396e+05	1.013566529375387e+05	2.731697449015812e+02	5.167705333986198e-01	1.738385167969718e-02	
2385	1.054128796909006e+00	-1.354151458242114e-01	1.292314687473483e+00	1.187117637102197e+01	1.375549502576142e+00	2.533840245997329e+05	1.013315073340174e+05	2.731533732028236e+02	1.062396963013491e-01	2.791062040420842e-02	
2386	1.008734513831575e+00	-1.010979761607412e-02	1.292449649623938e+00	9.365585802677565e+00	1.384945862566794e+00	2.534109008775059e+05	1.013504902133926e+05	2.731760152501491e+02	4.161569887548319e-01	2.210794840883260e-02	
2387	1.008463307128261e+00	-7.287286028526082e-03	1.292479608386637e+00	9.203867080898792e+00	1.179482852649765e+00	2.534179969447775e+05	1.013538751868100e+05	2.731788067324929e+02	4.714205647269724e-01	2.166763210543145e-02	
2388	1.008076482813175e+00	1.043318217630273e-02	1.292453924280154e+00	9.074534613419139e+00	-3.639337003908621e-01	2.534067300279034e+05	1.013499287513439e+05	2.731735984119323e+02	4.069904764190010e-01	2.120752880373902e-02	
2389	1.011968867801908e+00	1.397100973777946e-02	1.292434478668919e+00	9.377809038529218e+00	-2.930134326938646e-01	2.534047202277514e+05	1.013482658671986e+05	2.731732263829089e+02	3.798419842553258e-01	2.190972015234320e-02	
2390	1.003599578772871e+00	-1.952105326062002e-03	1.292492927918875e+00	8.081298633795305e+00	6.962348156743762e-01	2.534225233804643e+05	1.013588286960125e+05	2.731893425833499e+02	5.522922876014783e-01	1.893991728304399e-02	
2391	1.003761548266700e+00	-7.881890380106553e-04	1.292512082616237e+00	7.619871486391910e+00	4.608673749956914e-01	2.534194497517616e+05	1.013587626016031e+05	2.731851158478077e+02	5.512132205110229e-01	1.782496033074451e-02	
2392	-6.719200662547607e-02	-1.095420448509057e-02	1.292491523363107e+00	8.593343701910525e+00	3.627647045983320e+00	2.534137261903096e+05	1.013520272730781e+05	2.731713077727390e+02	4.412512522037776e-01	2.178105753215904e-02	
2393	-6.294712674643883e-02	-1.646705812572807e-03	1.292476550932675e+00	8.674223265972664e+00	4.135184535546578e+00	2.534113759458261e+05	1.013502612370157e+05	2.731697122667670e+02	4.124186866058450e-01	2.243941929632585e-02	
2394	8.860306600579236e-02	4.353480534783924e-01	1.292063692629998e+00	1.432479333765743e+01	2.122052653664577e+00	2.533433432299909e+05	1.013048771566597e+05	2.731346363258473e+02	-3.285285125186800e-01	3.382836207316186e-02	
2395	7.446176794984239e-01	-4.849449092973936e-01	1.292264793597755e+00	1.235976131620444e+01	9.584724238546414e-01	2.533767128420045e+05	1.013269001710669e+05	2.731514998184647e+02	3.102247349309837e-02	2.895408673224884e-02	
2396	9.501723367162109e-01	-3.571412607903327e-01	1.292264478700245e+00	1.234439779060342e+01	1.093352257521067e+00	2.533769297203213e+05	1.013270028256025e+05	2.731518431102397e+02	3.269842660386042e-02	2.894439074713881e-02	
2397	1.031503689766227e+00	5.196705056419384e-02	1.292375321805735e+00	1.074250547420454e+01	-3.244927598789441e-01	2.533955492159910e+05	1.013403445819332e+05	2.731643786054195e+02	2.505179110374078e-01	2.509886544136545e-02	
2398	-1.009715375665667e-01	-1.138110169003304e-01	1.292432222146874e+00	1.016357123152191e+01	1.270952958411603e+00	2.534040372761986e+05	1.013453798615844e+05	2.731659244019181e+02	3.327246303334352e-01	2.391915358189888e-02	
2399	4.195919266649559e-01	-5.238558368631344e-01	1.292268172755349e+00	1.229301301997586e+01	8.735845567750876e-01	2.533771189778885e+05	1.013273414300831e+05	2.731519750721777e+02	3.822653336550025e-02	2.878382557081477e-02	
2400	-9.871157164029837e-02	1.363078173665347e-01	1.292191745312206e+00	1.238659510270477e+01	4.184752798979841e+00	2.533641519566413e+05	1.013192034252485e+05	2.731461915796584e+02	-9.463573554727953e-02	3.053854441549927e-02	
2401	-9.784808724984841e-02	7.243967342298685e-02	1.292298294592425e+00	1.121674412406944e+01	4.420179902765406e+00	2.533822486900932e+05	1.013304041528250e+05	2.731538643514224e+02	8.822899721444492e-02	2.815770247222723e-02	
2402	-9.868010741338035e-02	8.357807999113294e-02	1.292260781238312e+00	1.148843111286183e+01	4.414383448617961e+00	2.533755608569188e+05	1.013267815775199e+05	2.731520282315886e+02	2.908629772876243e-02	2.874506396556390e-02	
2403	-3.873585162778755e-02	3.029870488136486e-01	1.292097692573604e+00	1.384421358115383e+01	3.116547139875785e+00	2.533490864258619e+05	1.013084643086976e+05	2.731371204259258e+02	-2.699641385252616e-01	3.314884051382851e-02	
2404	3.388198261018119e-01	5.403530653820794e-01	1.292086818877483e+00	1.434518527280490e+01	9.819873117990425e-01	2.533475229416790e+05	1.013070068937644e+05	2.731354896804482e+02	-2.937581099852919e-01	3.358858605966283e-02	
2405	1.048724344627433e+00	-7.318788223660801e-02	1.292343039624167e+00	1.146672249791370e+01	1.424021701965632e+00	2.533899792727103e+05	1.013353294609722e+05	2.731576834663942e+02	1.686403054949719e-01	2.698542911836310e-02	
2406	1.188925562048280e-01	-4.366993778317086e-01	1.292290198941242e+00	1.208517959527434e+01	7.105251002011040e-01	2.533808221522435e+05	1.013296472044261e+05	2.731535350449196e+02	7.587094585279532e-02	2.827418551970779e-02	
2407	9.228455540661900e-01	-3.827037691828480e-01	1.292263415945405e+00	1.235764585217822e+01	1.066030401832665e+00	2.533767117409814e+05	1.013268740971096e+05	2.731517207301867e+02	3.059678621511496e-02	2.896968846628341e-02	
2408	7.844555542923991e-02	-4.102366266100839e-01	1.292297662618940e+00	1.201054820960576e+01	6.778769956207521e-01	2.533820773785614e+05	1.013304347512762e+05	2.731540804156302e+02	8.872855204803583e-02	2.809559289509415e-02	
2409	4.436801328384317e-02	-3.844180370039040e-01	1.292304685566478e+00	1.192356834210962e+01	6.481655500588742e-01	2.533832156897271e+05	1.013312184768366e+05	2.731547086363328e+02	1.015237713045694e-01	2.788873799075423e-02	
2410	1.688777296005679e-02	-3.608809037519948e-01	1.292309582549284e+00	1.183129393629060e+01	6.257740467906101e-01	2.533839295403798e+05	1.013318477476686e+05	2.731553698589883e+02	1.117973398506170e-01	2.767060054989493e-02	
2411	7.002994368058435e-01	-4.995955217487325e-01	1.292265788982341e+00	1.235192975504512e+01	9.434968736332577e-01	2.533768499564384e+05	1.013269893956090e+05	2.731515299463994e+02	3.247916654681678e-02	2.893314132102115e-02	
2412	7.862261525217913e-01	-4.680099776081155e-01	1.292263932884079e+00	1.236578946041561e+01	9.753689125648799e-01	2.533766100235921e+05	1.013268309029065e+05	2.731514950218608e+02	2.989159127671923e-02	2.897121984989002e-02	
2413	-7.032842971182944e-03	-3.365543401412228e-01	1.292322443110147e+00	1.172757602226987e+01	6.143945998274994e-01	2.533861778374222e+05	1.013331276195300e+05	2.731561016048045e+02	1.326927168973611e-01	2.742699560924903e-02	
2414	1.298605644259859e-01	4.632503443229836e-01	1.292071579597238e+00	1.436507755631186e+01	1.889624325073089e+00	2.533449102310109e+05	1.013054695872076e+05	2.731345663583101e+02	-3.188564038916495e-01	3.384616766075373e-02	
2415	1.005085807188001e+00	4.635844872118808e-03	1.292525406758003e+00	8.257507646064875e+00	-3.738669141171085e-01	2.534134345168866e+05	1.013548012936516e+05	2.731716231651375e+02	4.865403218103263e-01	1.930136115645923e-02	
2416	1.005724272003775e+00	6.186775463619043e-03	1.292500496016007e+00	8.533334985334028e+00	-3.854644974070829e-01	2.534115765999977e+05	1.013533399071791e+05	2.731729492750516e+02	4.626815104132140e-01	1.994633079825408e-02	
2417	1.004269854762582e+00	7.225383702257925e-05	1.292497312817264e+00	7.451726655866331e+00	2.518974730866891e-01	2.534100361618853e+05	1.013554122522869e+05	2.731792075623426e+02	4.965149227281255e-01	1.741015327798522e-02	
2418	-1.014316769169222e-01	-9.774604180148988e-02	1.292452150620159e+00	9.987629061179044e+00	1.450747684012796e+00	2.534076097680144e+05	1.013472820234010e+05	2.731668394242348e+02	3.637796051011922e-01	2.356779718158844e-02	
2419	-6.754176744859641e-02	2.065792719087187e-02	1.292398559935343e+00	9.489253195306331e+00	4.733894024618639e+00	2.533983149783268e+05	1.013419233599247e+05	2.731637224826734e+02	2.762932737127068e-01	2.476474577106891e-02	
2420	1.046281145709576e+00	1.494444829749596e-01	1.292318675403620e+00	1.181109250331089e+01	-3.959263918919417e-01	2.533843996581913e+05	1.013321462061364e+05	2.731542524510623e+02	1.166700168783448e-01	2.760015320310048e-02	
2421	1.050843417654871e+00	-8.550707965682655e-02	1.292339603191454e+00	1.157490415226686e+01	1.427313986731295e+00	2.533890940258146e+05	1.013345880919152e+05	2.731564113878210e+02	1.565366047692399e-01	2.723724724559374e-02	
2422	5.220775495810978e-02	4.051370843660792e-01	1.292071193306580e+00	1.426415672939326e+01	2.356240512566958e+00	2.533447397998032e+05	1.013055419695141e+05	2.731348431708680e+02	-3.176746796652438e-01	3.377287556774359e-02	
2423	-8.396821281401805e-02	2.088411485114470e-01	1.292146388419762e+00	1.312825198447236e+01	3.772200070101726e+00	2.533569981619955e+05	1.013139201075744e+05	2.731415357678118e+02	-1.808919602417584e-01	3.190646439737600e-02	
2424	-8.118422742751537e-02	-3.318798785558771e-02	1.292521585595871e+00	9.005005154939743e+00	2.708603245721410e+00	2.534197822139344e+05	1.013542300735621e+05	2.731708912015813e+02	4.772144982595456e-01	2.195774438110627e-02	
2425	2.955195323338908e-01	5.312710662962257e-01	1.292068903987703e+00	1.436247688163420e+01	1.155312657497518e+00	2.533441134917547e+05	1.013055084899361e+05	2.731352368516839e+02	-3.182212722009641e-01	3.365940931723940e-02	
2426	1.047326387859764e+00	1.042052929018469e-01	1.292337809234428e+00	1.147249969685164e+01	-3.521248211117588e-01	2.533875804472378e+05	1.013346439738542e+05	2.731569412044882e+02	1.574489415593411e-01	2.680596879036985e-02	
2427	1.027708294897248e+00	-2.481633646900031e-01	1.292279506443281e+00	1.220140599406789e+01	1.229371249124088e+00	2.533789635990591e+05	1.013283109605113e+05	2.731521930227076e+02	5.405523033612906e-02	2.864148738825113e-02	
2428	1.018580849286144e+00	-2.449385123417174e-02	1.292394243209054e+00	1.030077061667449e+01	1.539391967386273e+00	2.534007368859930e+05	1.013435079877435e+05	2.731689062017705e+02	3.021641415315630e-01	2.432240660682257e-02	
2429	1.012888010236546e+00	-1.341413776370684e-02	1.292442682203373e+00	9.706461192297672e+00	1.395811043938642e+00	2.534097204923571e+05	1.013490072774758e+05	2.731734908458077e+02	3.919463579470444e-01	2.289950622923704e-02	
2430	1.042138533323381e+00	-2.183688818853332e-01	1.292284691555982e+00	1.212928773902940e+01	1.271468505515283e+00	2.533793994311175e+05	1.013287406568932e+05	2.731522553716027e+02	6.107051693333376e-02	2.848386890399668e-02	
2431	1.003413771887493e+00	3.259848183392713e-03	1.292572783250952e+00	7.815404060520579e+00	-4.735589450426175e-01	2.534196279919501e+05	1.013583654951626e+05	2.731712165326371e+02	5.447300021111590e-01	1.828209303826035e-02	
2432	1.034683543553245e+00	-5.045511703684768e-02	1.292367581570085e+00	1.110815743790728e+01	1.520231536653753e+00	2.533953663726353e+05	1.013386935285075e+05	2.731615641736500e+02	2.235625689480561e-01	2.618344920478781e-02	
2433	-9.068091452633539e-02	1.840926636067514e-01	1.292153160505930e+00	1.291658576016524e+01	3.918616426954997e+00	2.533578375208013e+05	1.013149349856034e+05	2.731428403406246e+02	-1.643229116424365e-01	3.152891156511129e-02	
2434	-9.552988992627953e-02	1.626965812036393e-01	1.292197050350856e+00	1.267032673086551e+01	4.051027019562478e+00	2.533658590156495e+05	1.013189564520588e+05	2.731444043824239e+02	-9.866785632051882e-02	3.107056021439829e-02	
2435	-9.845166587281164e-02	-6.037829057792786e-02	1.292472165800731e+00	9.572484730085234e+00	2.052897924795005e+00	2.534108780177846e+05	1.013495196530837e+05	2.731686402832729e+02	4.003114777992599e-01	2.286143388066534e-02	
2436	1.003558838959026e+00	-3.171650498752552e-03	1.292541218783652e+00	8.306418218220607e+00	8.973890360650589e-01	2.534317178602123e+05	1.013618864222690e+05	2.731873769951216e+02	6.022131780920881e-01	1.950787806412775e-02	
2437	1.005332350821354e+00	-4.466107692184797e-03	1.292482398324887e+00	8.708542079415452e+00	1.010582284504022e+00	2.534195765595194e+05	1.013559372344970e+05	2.731837748709053e+02	5.050858598301863e-01	2.047147827829270e-02	
2438	1.016886603209581e+00	2.532930687775490e-02	1.292387704320238e+00	9.944164374355505e+00	-3.635337853496245e-01	2.533970197595125e+05	1.013434845512868e+05	2.731702251383955e+02	3.017815144781426e-01	2.323806511542182e-02	
2439	1.009734689907948e+00	1.218488124162568e-02	1.292466510935499e+00	9.226312172843461e+00	-3.251511140153282e-01	2.534100429674285e+05	1.013508283640756e+05	2.731733628653026e+02	4.216776867490243e-01	2.155809350255717e-02	
2440	1.008000972578010e+00	7.618721077875252e-03	1.292492102520300e+00	8.800829571297928e+00	-2.907590580869984e-01	2.534113199243789e+05	1.013525295765974e+05	2.731725392106122e+02	4.494519336506286e-01	2.056199420296363e-02	
2441	1.027748372743147e+00	4.663631054284723e-02	1.292370609370659e+00	1.060314653439150e+01	-3.396994639762571e-01	2.533946114309583e+05	1.013404281886711e+05	2.731656000222513e+02	2.518828869897763e-01	2.477471168149020e-02	
2442	1.025056976924732e+00	4.084063236193983e-02	1.292376195862411e+00	1.045559005737986e+01	-3.312471256758402e-01	2.533956476049465e+05	1.013413244855458e+05	2.731668352022717e+02	2.665159621479457e-01	2.442950173280413e-02	
2443	9.738130065512287e-01	-3.312080726276112e-01	1.292266188252024e+00	1.232547282559296e+01	1.121843311790095e+00	2.533772157902806e+05	1.013271797741965e+05	2.731519587627520e+02	3.558731548414917e-02	2.890627371239815e-02	
2444	9.940662016764252e-01	-3.050656632550038e-01	1.292269715674180e+00	1.229808384565715e+01	1.153003276368266e+00	2.533777754749296e+05	1.013274971189574e+05	2.731520686354733e+02	4.076833292245988e-02	2.884918596952551e-02	
2445	-9.653915833005289e-02	-4.908454654878923e-02	1.292462583477735e+00	9.466595122409778e+00	2.298157618629020e+00	2.534089049194216e+05	1.013488771400815e+05	2.731689337704651e+02	3.898217156266558e-01	2.274814254784217e-02	
2446	-9.967065596031163e-02	-7.169453639287801e-02	1.292452818248089e+00	9.693502795902669e+00	1.836211586925027e+00	2.534072433456871e+05	1.013478351761484e+05	2.731681892593934e+02	3.728104585563294e-01	2.303867005334303e-02	
2447	-1.005623976159220e-01	-8.287015168888144e-02	1.292456383555154e+00	9.827794253726148e+00	1.654947038793851e+00	2.534081607879427e+05	1.013478944518906e+05	2.731675954795734e+02	3.737782030782521e-01	2.327279914425212e-02	
2448	1.725974379946960e-01	4.864671749171827e-01	1.292063522731475e+00	1.439785263547010e+01	1.654243149722418e+00	2.533433369918966e+05	1.013048232867259e+05	2.731345269991623e+02	-3.294080010155523e-01	3.385513058581177e-02	
2449	-6.156681841457110e-02	-2.590069716796537e-01	1.292356965613126e+00	1.133233591103210e+01	6.387076139979445e-01	2.533919261090264e+05	1.013368332609212e+05	2.731587935865437e+02	1.931915655723210e-01	2.650752710938179e-02	
2450	8.599400800791031e-01	-4.289780603232378e-01	1.292263067309551e+00	1.236966040918654e+01	1.015683326066267e+00	2.533765602950963e+05	1.013267837537730e+05	2.731515508800496e+02	2.912182755871511e-02	2.898780284361968e-02	
2451	8.925697929997811e-01	-4.068533425572935e-01	1.292262956745750e+00	1.236590188023293e+01	1.039720012688350e+00	2.533765868963776e+05	1.013268011345641e+05	2.731516211046775e+02	2.940558892144122e-02	2.898370227278984e-02	
2452	-5.656700291699547e-02	8.153500047362343e-03	1.292479227180687e+00	8.720527348910117e+00	4.726099815269501e+00	2.534125616165186e+05	1.013498006314530e+05	2.731679051637883e+02	4.048987721566403e-01	2.316189768125679e-02	
2453	-7.987205846883388e-02	3.404087189669016e-02	1.292351130595331e+00	1.012936343211334e+01	4.598357653495616e+00	2.533902522165768e+05	1.013369499153939e+05	2.731603413593017e+02	1.950960837244805e-01	2.597960071541637e-02	
2454	1.052534490089545e+00	-9.931816881212008e-02	1.292327686344707e+00	1.167962849768356e+01	1.418270921505978e+00	2.533865910507885e+05	1.013332138019326e+05	2.731552256697919e+02	1.340997435302821e-01	2.747776163329005e-02	
2455	1.046500872780961e+00	-1.840444689917331e-01	1.292296401600858e+00	1.204971701617398e+01	1.315175345067001e+00	2.533811471668881e+05	1.013297202185355e+05	2.731524208073199e+02	7.706298498697536e-02	2.830967502707296e-02	
2456	1.050545066582517e+00	-1.600192080419814e-01	1.292301439502621e+00	1.196313621361346e+01	1.348728337706620e+00	2.533816973641456e+05	1.013302483127170e+05	2.731527795181863e+02	8.568472859369744e-02	2.811720809766473e-02	
2457	1.054032946511584e+00	-1.147543654330238e-01	1.292323683505755e+00	1.177729062046185e+01	1.400632929942766e+00	2.533857202646429e+05	1.013325185834444e+05	2.731541976933862e+02	1.227495038079333e-01	2.769944175566011e-02	
2458	-8.268418499414414e-02	-2.113852618069295e-01	1.292373476993545e+00	1.099819427274297e+01	7.179203342707916e-01	2.533943429163143e+05	1.013389383147959e+05	2.731609779177871e+02	2.275589860481435e-01	2.573940305384666e-02	
2459	-7.326498983963751e-02	-2.336897338694763e-01	1.292362439958491e+00	1.117057454788023e+01	6.700624775350076e-01	2.533925982124574e+05	1.013376591613301e+05	2.731598627562412e+02	2.066753376341382e-01	2.613447751985798e-02	
2460	-4.694458872270778e-02	-2.846582247784027e-01	1.292338372510823e+00	1.147848723251844e+01	6.201492271360020e-01	2.533886517268983e+05	1.013350108988129e+05	2.731578112266327e+02	1.634394126298667e-01	2.684637621989840e-02	
2461	-2.856254265172582e-02	-3.097584134188698e-01	1.292330947199127e+00	1.160874156998419e+01	6.123335129461680e-01	2.533875331940631e+05	1.013340994654995e+05	2.731569238360709e+02	1.485592177371413e-01	2.714937144083882e-02	
